avgoustía,weiblich
avgoustínos,männlich
avgoustís,männlich
avgoúla,weiblich
avgusta,weiblich
avgí,weiblich
avi,männlich
avianna,weiblich
avictor,männlich
avidan,männlich
avie,weiblich
avigdor,männlich
avis,weiblich
aviva,weiblich
avivah,weiblich
avram,männlich
avramova,weiblich
avraám,männlich
avril,weiblich
avrit,weiblich
avrom,männlich
awenita,weiblich
ax,männlich
axe,männlich
axel,männlich
axelia,weiblich
axinja,weiblich
ayame,weiblich
ayanna,weiblich
ayasha,weiblich
aydan,männlich
ayden,männlich
aydin,männlich
ayiana,weiblich
ayisha,weiblich
ayita,weiblich
ayko,männlich
ayla,weiblich
ayleen,weiblich
aylice,weiblich
aylin,weiblich
ayline,weiblich
aylmar,männlich
aylmer,männlich
aymer,männlich
ayn,weiblich
aynur,weiblich
ayoka,weiblich
ayold,männlich
ayse,weiblich
aysel,weiblich
aytaç,männlich
aytekin,männlich
ayten,weiblich
azad,männlich
azalea,weiblich
azalia,weiblich
azarel,männlich
azariah,männlich
azaziah,männlich
azel,männlich
azisa,weiblich
aziz,männlich
aziza,weiblich
azize,weiblich
azra,weiblich
azrael,männlich
azubah,weiblich
azura,weiblich
azzo,männlich
azzurra,weiblich
aígli,weiblich
bab,weiblich
babara,weiblich
babb,weiblich
babbette,weiblich
babbie,weiblich
babe,weiblich
babett,weiblich
babette,weiblich
babichon,weiblich
babirye,weiblich
babita,weiblich
babs,weiblich
babsi,weiblich
babsy,weiblich
baby,weiblich
bacchus,männlich
bacia,weiblich
bado,männlich
baghira,männlich
bahadir,männlich
bahar,weiblich
bahattin,männlich
bahiga,weiblich
bahija,weiblich
bahri,männlich
baialyn,weiblich
baibichia,weiblich
bail,männlich
baila,weiblich
bailee,weiblich
bailie,männlich
baillie,männlich
baily,männlich
baird,männlich
baka,weiblich
bakarne,weiblich
bakhteiarova,weiblich
balala,weiblich
balbara,weiblich
balbina,weiblich
balbo,männlich
bald,männlich
baldassare,männlich
baldassarre,männlich
baldovino,männlich
baldrick,männlich
balduin,männlich
baldur,männlich
baldwin,männlich
bale,männlich
balendin,männlich
balene,weiblich
balian,männlich
balin,männlich
balint,männlich
baltasar,männlich
balte,männlich
balthasar,männlich
balthazar,männlich
baltram,männlich
balu,männlich
bambi,weiblich
bambie,weiblich
bamby,weiblich
ban,männlich
bancroft,männlich
bank,männlich
banky,männlich
banning,männlich
baptist,männlich
baptiste,männlich
bar,männlich
bara,weiblich
barabal,weiblich
barabas,männlich
barak,männlich
baran,männlich
barb,weiblich
barbabas,männlich
barbabra,weiblich
barbara,weiblich
barbara-anne,weiblich
barbaraanne,weiblich
barbaros,männlich
barbe,weiblich
barbee,weiblich
barberina,weiblich
barbette,weiblich
barbey,weiblich
barbi,weiblich
barbie,weiblich
barbora,weiblich
barbra,weiblich
barbro,weiblich
barby,weiblich
barclay,männlich
barcley,männlich
bard,männlich
barde,männlich
bardo,männlich
bari,weiblich
barika,weiblich
baris,männlich
bariya,weiblich
barn,männlich
barnabas,männlich
barnabe,männlich
barnaby,männlich
barnard,männlich
barnd,männlich
barnebas,männlich
barnett,männlich
barney,männlich
barnie,männlich
barny,männlich
baron,männlich
barr,männlich
barret,männlich
barrett,männlich
barri,männlich
barris,männlich
barromeo,männlich
barron,männlich
bart,männlich
bartel,männlich
barth,männlich
barthasar,männlich
barthel,männlich
barthold,männlich
bartholemy,männlich
bartholomeo,männlich
bartholomeus,männlich
bartholomew,männlich
bartholomäus,männlich
bartie,männlich
bartlet,männlich
bartlett,männlich
bartolemo,männlich
bartolomeo,männlich
bartolomé,männlich
barton,männlich
bartram,männlich
barty,männlich
baruch,männlich
bary,männlich
baryram,männlich
baschir,männlich
base,männlich
basemath,weiblich
basha,weiblich
bashe,weiblich
basia,weiblich
basil,männlich
basile,männlich
basilio,männlich
basilissa,weiblich
basilius,männlich
basima,weiblich
basira,weiblich
basko,männlich
basma,weiblich
bassam,männlich
bastet,weiblich
bastiaan,männlich
bastian,männlich
bastien,männlich
bastienne,weiblich
basya,weiblich
bat,männlich
batholomew,männlich
bathsheba,weiblich
batista,weiblich
batsheva,weiblich
battista,männlich
batuhan,männlich
batya,weiblich
baudoin,männlich
bavaria,weiblich
bavol,männlich
bax,männlich
baxie,männlich
baxter,männlich
baxy,männlich
bay,männlich
bayani,männlich
bayard,männlich
baylee,weiblich
baylor,männlich
bayram,männlich
bazhena,weiblich
bea,weiblich
beacan,männlich
beagan,männlich
beale,männlich
bealle,männlich
beaman,männlich
bear,männlich
bearnard,männlich
beat,männlich
beata,weiblich
beate,weiblich
beath,männlich
beathag,weiblich
beatrice,weiblich
beatrisa,weiblich
beatrix,weiblich
beatriz,weiblich
beatus,männlich
beau,männlich
beaufort,männlich
beauregard,männlich
bebe,weiblich
becan,männlich
becca,weiblich
beck,männlich
becka,weiblich
beckah,weiblich
becki,weiblich
beckie,weiblich
becky,weiblich
bedche,weiblich
bedelia,weiblich
bee,weiblich
beelzebub,männlich
beena,weiblich
behiye,weiblich
beilul,weiblich
beitris,weiblich
bekir,männlich
bekki,weiblich
bel,weiblich
beldon,männlich
beleka,weiblich
belgukovna,weiblich
belia,weiblich
belicia,weiblich
belina,weiblich
belinda,weiblich
belinde,weiblich
belisa,weiblich
belita,weiblich
belka,weiblich
bell,weiblich
bella,weiblich
bellanca,weiblich
bellatrix,weiblich
belle,weiblich
bellina,weiblich
bellona,weiblich
belmin,männlich
belphoebe,weiblich
belsazar,männlich
beltrame,männlich
beltran,männlich
beltrán,männlich
belukha,weiblich
belva,weiblich
belvia,weiblich
bem,männlich
bemus,männlich
ben,männlich
ben-joshua,männlich
benaiah,männlich
bendick,männlich
bendicty,männlich
bendite,weiblich
bendix,männlich
benedetta,weiblich
benedetto,männlich
benedick,männlich
benedict,männlich
benedicta,weiblich
benedicto,männlich
benedikt,männlich
benedikta,weiblich
benediktine,weiblich
benedita,weiblich
benetta,weiblich
bengt,männlich
bengta,weiblich
beniamino,männlich
benigna,weiblich
benigno,männlich
benita,weiblich
benito,männlich
benjamen,männlich
benjamin,männlich
benjamine,weiblich
benji,männlich
benjie,männlich
benjiro,männlich
benjy,männlich
benka,weiblich
benn,männlich
bennet,männlich
bennett,männlich
benni,weiblich
benno,männlich
benoit,männlich
benoite,weiblich
benoît,männlich
benson,männlich
bent,männlich
bente,weiblich
bentlee,männlich
bentley,männlich
benton,männlich
benvenuto,männlich
benvy,weiblich
benyamin,männlich
beowulf,männlich
beppe,männlich
beppo,männlich
ber,männlich
berat,männlich
beren,weiblich
berend,männlich
berengar,männlich
berenice,weiblich
berenike,weiblich
beret,weiblich
berezi,weiblich
berfin,weiblich
berget,weiblich
bergliot,weiblich
berit,weiblich
berjouhi,weiblich
berk,männlich
berkay,männlich
berke,männlich
berkel,männlich
berkeley,männlich
berker,männlich
berki,männlich
berkie,männlich
berkley,männlich
berkly,männlich
berky,männlich
berlin,weiblich
bern,männlich
berna,weiblich
bernadene,weiblich
bernadett,weiblich
bernadette,weiblich
bernadina,weiblich
bernadine,weiblich
bernadino,männlich
bernard,männlich
bernarda,weiblich
bernarde,weiblich
bernardetta,weiblich
bernardina,weiblich
bernardine,weiblich
bernardita,weiblich
bernardo,männlich
bernarr,männlich
bernd,männlich
bernd-dieter,männlich
bernd-michael,männlich
berndt,männlich
berne,männlich
bernelle,weiblich
bernessa,weiblich
bernete,weiblich
bernetta,weiblich
bernette,weiblich
bernfried,männlich
bernhard,männlich
bernharde,weiblich
bernhardine,weiblich
bernhelm,männlich
bernhilde,weiblich
berni,weiblich
bernice,weiblich
bernike,weiblich
bernise,weiblich
bernita,weiblich
bernt,männlich
bernward,männlich
bero,männlich
berri,weiblich
berrie,weiblich
berrit,weiblich
berry,weiblich
bersh,männlich
berta,weiblich
berte,weiblich
bertha,weiblich
berthe,weiblich
berthild,weiblich
berthilde,weiblich
berthold,männlich
bertil,männlich
bertilo,männlich
bertina,weiblich
bertine,weiblich
bertold,männlich
bertoldo,männlich
bertolt,männlich
berton,männlich
bertram,männlich
bertrame,männlich
bertrand,männlich
bertrando,männlich
bertwin,männlich
beryle,weiblich
beryll,weiblich
besart,männlich
bess,weiblich
bessie,weiblich
bessy,weiblich
beth,weiblich
bethania,weiblich
bethanie,weiblich
bethanne,weiblich
bethany,weiblich
bethel,weiblich
bethena,weiblich
bethesta,weiblich
bethia,weiblich
bethina,weiblich
bethlehem,weiblich
bethney,weiblich
bethuel,männlich
betina,weiblich
betony,weiblich
betrys,weiblich
betsey,weiblich
betsy,weiblich
betta,weiblich
bette,weiblich
bette-ann,weiblich
betteann,weiblich
betteanne,weiblich
betti,weiblich
bettina,weiblich
bettine,weiblich
bettino,männlich
betty,weiblich
bettye,weiblich
beulah,weiblich
beval,männlich
bevan,männlich
beverie,weiblich
beverlee,weiblich
beverley,weiblich
beverlie,weiblich
beverly,weiblich
bevis,männlich
bevon,männlich
bevvy,weiblich
beylke,weiblich
beyza,weiblich
bezruchka,weiblich
bezubaia,weiblich
bezui,weiblich
biaggio,männlich
biagino,männlich
biagio,männlich
biana,weiblich
bianca,weiblich
bianka,weiblich
biata,weiblich
bibbie,weiblich
bibby,weiblich
bibbye,weiblich
bibi,weiblich
bibiana,weiblich
bibiane,weiblich
bibieno,männlich
bibishkina,weiblich
bice,weiblich
bidane,weiblich
biddie,weiblich
biddy,weiblich
bidelia,weiblich
bidget,weiblich
bienvenida,weiblich
biiata,weiblich
bijou,weiblich
bil,männlich
bilal,männlich
bilhah,weiblich
bili,weiblich
biljana,weiblich
billi,weiblich
billye,weiblich
bina,weiblich
bindy,weiblich
bine,weiblich
bing,männlich
bink,männlich
binky,männlich
binni,weiblich
binnie,weiblich
binny,weiblich
binsbart,männlich
binti,weiblich
bionda,weiblich
biondetta,weiblich
birch,männlich
bird,weiblich
birdie,weiblich
birger,männlich
birget,weiblich
birgid,weiblich
birgit,weiblich
birgitt,weiblich
birgitta,weiblich
birgül,weiblich
biriuta,weiblich
birk,männlich
birkita,weiblich
birla,weiblich
birnur,weiblich
birol,männlich
biron,männlich
birsel,weiblich
birsen,weiblich
birte,weiblich
birthe,weiblich
biserka,weiblich
bithia,weiblich
bixenta,weiblich
bjarne,männlich
bjorn,männlich
björk,weiblich
björn,männlich
blaanid,weiblich
blade,männlich
blaine,männlich
blaire,weiblich
blaise,männlich
blakelee,weiblich
blakeley,weiblich
blanca,weiblich
blanch,weiblich
blancha,weiblich
blanche,weiblich
blanchette,weiblich
blanda,weiblich
blandine,weiblich
blane,männlich
blanid,weiblich
blanka,weiblich
blasius,männlich
blausa,weiblich
blayne,männlich
blaze,männlich
blejan,weiblich
blenda,weiblich
blinni,weiblich
blinnie,weiblich
blinny,weiblich
bliss,weiblich
blisse,weiblich
blithe,weiblich
blodeuyin,weiblich
blodwen,weiblich
blomma,weiblich
blonda,weiblich
blondell,weiblich
blondelle,weiblich
blondie,weiblich
blondy,weiblich
blossom,weiblich
bluette,weiblich
bluma,weiblich
blythe,weiblich
bo,männlich
boadicea,weiblich
boas,männlich
boaz,männlich
bob,männlich
bob-marvin,männlich
bobbe,weiblich
bobbee,weiblich
bobbette,weiblich
bobbi,weiblich
bobbye,weiblich
bobette,weiblich
bobina,weiblich
bobine,weiblich
bobinette,weiblich
bodil,weiblich
bodo,männlich
bogart,männlich
bogdan,männlich
bogdana,weiblich
bogdashha,männlich
bogey,männlich
bogna,weiblich
bogukhvala,weiblich
bogumezt,weiblich
bogumil,männlich
bogumila,weiblich
boguslava,weiblich
bohdan,männlich
bohdana,weiblich
bohumile,weiblich
bohuslava,weiblich
boigie,männlich
boika,weiblich
bojan,männlich
bojana,weiblich
boje,männlich
bolce,weiblich
boldina,weiblich
bolemila,weiblich
boleslava,weiblich
bolgarina,weiblich
bolgarynia,weiblich
bolko,männlich
bolodenka,männlich
bolton,männlich
bona,weiblich
bonamy,weiblich
bonar,männlich
bonaventura,männlich
bond,männlich
bondie,männlich
bondon,männlich
bondy,männlich
bone,männlich
boniface,männlich
bonifacio,männlich
bonifatius,männlich
bonifaz,männlich
bonita,weiblich
bonnee,weiblich
bonni,weiblich
bonnibelle,weiblich
bonnie,weiblich
bonny,weiblich
booker,männlich
boone,männlich
boonie,männlich
boony,männlich
boot,männlich
boote,männlich
booth,männlich
boothe,männlich
bopha,weiblich
bora,männlich
borbála,weiblich
borchard,männlich
bord,männlich
borden,männlich
bordie,männlich
bordy,männlich
borg,männlich
borghild,weiblich
borgny,weiblich
boris,männlich
borisova,weiblich
boriuta,weiblich
bork,männlich
borkfried,männlich
boromil,männlich
boromunde,weiblich
borromeo,männlich
borya,männlich
boryenka,männlich
bosco,männlich
bosmat,weiblich
bosper,männlich
bosse,männlich
botan,männlich
boudicca,weiblich
bourke,männlich
bowes,männlich
bowie,männlich
boy,männlich
boyce,männlich
boycey,männlich
boycie,männlich
boyd,männlich
boyka,weiblich
bozena,weiblich
bozhana,weiblich
bozhitsa,weiblich
brad,männlich
bradan,männlich
brade,männlich
braden,männlich
bradford,männlich
bradley,männlich
bradly,männlich
bradney,männlich
bradyn,männlich
braeden,männlich
braelyn,weiblich
bragina,weiblich
bram,männlich
bran,männlich
brana,weiblich
branca,weiblich
brand,männlich
branda,weiblich
brandais,weiblich
brande,weiblich
brandea,weiblich
branden,männlich
brander,männlich
brandi,weiblich
brandice,weiblich
brandie,weiblich
brandise,weiblich
brandolf,männlich
brandon,männlich
brandtr,männlich
brandyn,männlich
branislava,weiblich
branizlawa,weiblich
branka,weiblich
branko,männlich
brannon,männlich
brant,männlich
brantley,männlich
branwen,weiblich
bratomila,weiblich
bratromila,weiblich
bratrumila,weiblich
braulio,männlich
brava,weiblich
braxton,männlich
bray,männlich
brayan,männlich
brayden,männlich
braydon,männlich
brazil,männlich
breana,weiblich
breann,weiblich
breanna,weiblich
breanne,weiblich
brear,weiblich
breda,weiblich
bree,weiblich
breeda,weiblich
breena,weiblich
breezy,weiblich
breindel,weiblich
brena,weiblich
brencis,männlich
brenda,weiblich
brendan,männlich
brenden,männlich
brendin,männlich
brendis,männlich
brendon,männlich
brends,männlich
brenn,weiblich
brenna,weiblich
brennan,männlich
brennen,männlich
brent,männlich
breonna,weiblich
bret,männlich
bretta,weiblich
brew,männlich
brewer,männlich
brewster,männlich
bria,weiblich
briac,männlich
briallen,weiblich
brian,männlich
briana,weiblich
brianna,weiblich
brianne,weiblich
briano,männlich
briant,männlich
brice,männlich
bride,weiblich
bridget,weiblich
bridgette,weiblich
bridie,weiblich
brielle,weiblich
brien,männlich
brier,weiblich
brietta,weiblich
brig,männlich
brigg,männlich
briggs,männlich
brigham,männlich
brighton,männlich
brigid,weiblich
brigida,weiblich
brigit,weiblich
brigita,weiblich
brigite,weiblich
brigitt,weiblich
brigitta,weiblich
brigitte,weiblich
brina,weiblich
briney,weiblich
brinley,männlich
brinn,weiblich
brinna,weiblich
briny,weiblich
brion,männlich
brionna,weiblich
briony,weiblich
brisa,weiblich
brisco,männlich
brita,weiblich
britannia,weiblich
britney,weiblich
britni,weiblich
britta,weiblich
brittan,weiblich
brittaney,weiblich
brittani,weiblich
brittany,weiblich
britte,weiblich
britteny,weiblich
brittne,weiblich
brittney,weiblich
brittni,weiblich
brittny,weiblich
brix,männlich
brnaba,männlich
brnaby,männlich
brock,männlich
brockie,männlich
brocky,männlich
brod,männlich
broddie,männlich
broddy,männlich
broderic,männlich
broderick,männlich
brodie,männlich
brody,männlich
brogio,männlich
brok,männlich
bron,männlich
bronislaw,männlich
bronislawa,weiblich
